Email,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,Searches
h28bop7y@yahoo.com,12,14,19,18,16,14,8,13,4,10,5,13,8,8,9,"P03,P04,P05,P02,P06,P08"
s77j33cc@outlook.com,17,13,17,17,16,8,20,7,6,16,16,16,2,4,5,"P07,P01,P03,P04,P05,P10"
9tkt2o65@gmail.com,16,11,0,12,0,11,6,3,2,18,18,9,8,15,10,"P10,P11,P01,P14,P04,P02"
kathr9bx@yahoo.com,20,4,18,12,7,12,19,7,6,18,19,15,17,8,19,"P01,P07,P11,P15,P03,P10"
fvdr8dul@gmail.com,9,9,16,1,13,15,13,7,19,2,20,20,12,16,11,"P11,P12,P09,P03,P14,P06"
fbjrigoi@connect.np.edu.sg,5,19,5,13,12,20,15,8,2,4,11,15,1,17,6,"P06,P02,P14,P07,P12,P04"
gxh1oukx@outlook.com,12,18,15,14,19,4,4,19,11,13,7,16,8,19,1,"P05,P08,P14,P02,P12,P03"
pp1yzewb@connect.np.edu.sg,5,2,10,13,13,8,13,10,20,12,10,17,5,8,2,"P09,P12,P04,P05,P07,P10"
czpigeny@connect.np.edu.sg,3,9,16,1,16,20,11,15,7,2,8,17,16,8,8,"P06,P12,P03,P05,P13,P08"
dv4h63cj@connect.np.edu.sg,20,12,9,7,11,13,17,10,0,8,9,0,15,6,8,"P01,P07,P13,P06,P02,P05"
6di92kdx@yahoo.com,17,6,0,5,6,4,6,8,4,16,16,17,8,17,17,"P01,P12,P14,P15,P10,P11"
vb4311s3@outlook.com,14,8,1,9,6,11,0,19,15,17,17,14,9,2,12,"P08,P10,P11,P09,P01,P12"
5eso1uzs@connect.np.edu.sg,18,18,12,16,8,4,4,19,13,14,5,16,12,18,0,"P08,P01,P02,P14,P04,P12"
6n41w6kv@outlook.com,4,20,15,17,14,17,18,9,0,3,5,16,15,3,1,"P02,P07,P04,P06,P12,P03"
5unczi2q@outlook.com,17,2,19,20,1,6,12,6,14,2,12,13,3,2,18,"P04,P03,P15,P01,P09,P12"
0j4q8171@gmail.com,15,2,3,18,3,16,10,15,10,6,11,13,2,6,13,"P04,P06,P01,P08,P12,P15"
e53spjy9@yahoo.com,5,1,2,8,17,2,9,0,14,3,3,14,10,5,4,"P05,P09,P12,P13,P07,P04"
oa591wap@connect.np.edu.sg,0,19,3,11,7,11,13,13,1,14,14,1,11,9,13,"P02,P10,P11,P07,P08,P15"
uu69iic0@gmail.com,6,7,19,16,7,13,19,3,4,7,2,17,11,8,20,"P15,P03,P07,P12,P04,P06"
zgvw66dk@connect.np.edu.sg,19,17,4,8,17,11,15,9,9,16,0,14,3,19,9,"P01,P14,P02,P05,P10,P07"
aie1x66q@gmail.com,18,9,7,19,17,17,2,13,7,3,6,11,18,9,17,"P04,P01,P13,P05,P06,P15"
ia7cxzo4@yahoo.com,18,17,17,3,10,2,2,19,11,3,8,11,13,14,7,"P08,P01,P02,P03,P14,P13"
n9gt8edi@connect.np.edu.sg,9,7,4,10,6,19,16,6,13,13,20,1,4,10,17,"P11,P06,P15,P07,P09,P10"
tlvo52si@yahoo.com,13,17,14,14,0,8,20,7,7,7,15,5,12,4,6,"P07,P02,P11,P03,P04,P01"
z4e2hakp@yahoo.com,2,9,2,12,3,8,4,7,9,15,16,17,8,14,17,"P12,P15,P11,P10,P14,P04"
3tsm3kai@yahoo.com,7,8,10,9,14,17,9,15,9,18,14,20,3,19,11,"P12,P14,P10,P06,P08,P05"
sojv2evq@gmail.com,7,6,17,4,17,17,0,20,6,12,5,2,15,15,15,"P08,P03,P05,P06,P13,P14"
fv5oqvrc@connect.np.edu.sg,14,16,16,20,20,15,13,20,7,12,17,7,11,5,17,"P04,P05,P08,P11,P15,P02"
fvrxcudm@connect.np.edu.sg,8,3,6,5,7,2,20,4,15,18,4,2,11,4,9,"P07,P10,P09,P13,P15,P01"
x3wt9ub8@connect.np.edu.sg,17,6,20,16,7,19,14,9,19,4,18,15,6,12,18,"P03,P06,P09,P11,P15,P01"
6dscw41h@yahoo.com,11,12,15,15,6,2,18,10,0,12,16,14,2,14,17,"P07,P15,P11,P03,P04,P12"
iuclmssp@yahoo.com,19,5,6,11,7,16,5,14,0,14,19,6,0,15,9,"P01,P11,P06,P14,P08,P10"
3fn0x4cf@yahoo.com,2,15,3,1,2,15,14,12,9,18,13,14,16,0,10,"P10,P13,P02,P06,P07,P12"
tycjcnq3@connect.np.edu.sg,8,3,19,12,10,10,17,14,15,8,14,13,19,7,1,"P03,P13,P07,P09,P08,P11"
ikxce4rc@outlook.com,11,14,4,11,5,8,17,15,7,4,3,17,0,17,9,"P07,P12,P14,P08,P02,P01"
lc5wa93f@yahoo.com,5,11,13,15,5,7,19,10,3,12,1,10,9,9,0,"P07,P04,P03,P10,P02,P08"
7tceu0ph@gmail.com,2,6,0,13,9,8,2,11,5,6,12,2,1,3,4,"P04,P11,P08,P05,P06,P02"
ddz9nzd2@yahoo.com,20,2,10,2,5,3,3,16,4,9,17,2,4,0,7,"P01,P11,P08,P03,P10,P15"
8c8c733b@connect.np.edu.sg,16,5,7,10,7,19,6,15,11,2,20,4,4,9,10,"P11,P06,P01,P08,P09,P04"
2b5xrh0m@gmail.com,7,6,9,13,10,15,14,6,2,7,1,12,5,19,10,"P14,P06,P07,P04,P12,P05"
o43sgr91@yahoo.com,15,17,4,6,18,3,12,6,20,15,13,17,16,12,8,"P09,P05,P02,P12,P13,P01"
kkgy04fm@yahoo.com,2,6,12,18,17,12,7,12,4,18,1,18,6,20,14,"P14,P04,P10,P12,P05,P15"
oj3k49t1@outlook.com,13,3,8,18,0,9,20,10,5,7,6,8,16,17,1,"P07,P04,P14,P13,P01,P08"
hbl6hi8a@yahoo.com,2,2,15,16,10,14,13,17,15,6,0,1,9,7,11,"P08,P04,P03,P09,P06,P07"
5xgaynhw@connect.np.edu.sg,5,2,18,15,20,7,14,13,20,20,17,13,3,3,13,"P05,P09,P10,P03,P11,P04"
gkf5p0m2@connect.np.edu.sg,4,0,4,15,6,9,4,18,5,13,16,1,20,17,4,"P13,P08,P14,P11,P04,P10"
rse9f263@outlook.com,9,3,0,17,10,0,15,19,1,8,0,9,12,0,12,"P08,P04,P07,P13,P15,P05"
nmec0fsd@gmail.com,4,3,19,0,5,6,20,13,0,0,14,5,11,11,0,"P07,P03,P11,P08,P13,P14"
8hw3pxzl@yahoo.com,7,17,5,13,1,3,15,7,14,8,5,5,20,20,17,"P13,P14,P02,P15,P07,P09"
m0rbis40@outlook.com,3,13,4,10,13,17,20,18,8,18,6,7,18,18,18,"P07,P08,P10,P13,P14,P15"
ksewofys@gmail.com,9,14,8,1,12,2,7,10,1,6,14,11,9,7,19,"P15,P02,P11,P05,P12,P08"
azea0vql@outlook.com,19,18,6,17,8,10,3,4,1,5,1,19,15,12,17,"P01,P12,P02,P04,P15,P13"
s2qpbw5z@yahoo.com,12,11,12,18,20,8,0,11,14,14,1,18,2,19,8,"P05,P14,P04,P12,P09,P10"
k3xy6gge@yahoo.com,13,2,15,19,16,5,10,20,14,13,13,6,9,19,8,"P08,P04,P14,P05,P03,P09"
77uquo9k@yahoo.com,14,8,11,11,11,18,14,14,11,6,13,18,4,10,10,"P06,P12,P01,P07,P08,P11"
p5n519qv@outlook.com,4,16,4,13,11,16,9,4,15,10,12,2,17,2,1,"P13,P02,P06,P09,P04,P11"
643g0lgc@outlook.com,17,7,18,17,20,2,16,13,19,0,2,14,16,9,17,"P05,P09,P03,P01,P04,P15"
59rzz0tf@yahoo.com,11,19,0,11,12,18,7,17,14,9,3,18,8,18,20,"P15,P02,P06,P12,P14,P08"
pq91hxwm@gmail.com,15,15,20,1,12,9,0,3,14,2,16,7,19,18,18,"P03,P13,P14,P15,P11,P01"
mkh1385w@outlook.com,12,11,2,8,7,8,17,9,1,8,8,9,17,18,1,"P14,P07,P13,P01,P02,P08"
h9uo6nb1@outlook.com,12,1,19,16,1,9,7,6,17,10,6,5,14,13,15,"P03,P09,P04,P15,P13,P14"
twthro4l@connect.np.edu.sg,8,3,5,3,10,6,17,9,3,0,13,12,0,5,2,"P07,P11,P12,P05,P08,P01"
w5nqvv32@outlook.com,0,7,0,13,19,2,20,13,17,0,5,8,12,0,4,"P07,P05,P09,P04,P08,P13"
7ke144nn@outlook.com,17,12,15,17,6,8,2,14,16,9,20,13,12,20,4,"P11,P14,P01,P04,P09,P03"
lbd5qlvt@yahoo.com,0,0,14,8,0,7,6,2,10,13,2,15,11,16,11,"P14,P12,P03,P10,P13,P15"
8damfrtt@gmail.com,15,14,17,16,7,18,17,7,20,6,19,17,17,4,10,"P09,P11,P06,P03,P07,P12"
mamd8jy2@outlook.com,2,4,3,3,18,7,3,14,15,17,2,14,4,3,3,"P05,P10,P09,P08,P12,P06"
bv0as4ze@gmail.com,1,16,0,17,12,17,3,9,12,18,2,10,13,18,11,"P10,P14,P04,P06,P02,P13"
cdt0ytvs@yahoo.com,15,11,0,13,1,8,19,19,4,10,7,16,17,18,5,"P07,P08,P14,P13,P12,P01"
wi8lfxfe@outlook.com,8,10,17,6,9,0,7,15,18,5,16,8,18,17,11,"P09,P13,P03,P14,P11,P08"
9vjr3sjs@outlook.com,6,3,15,15,2,14,0,20,2,13,9,6,12,14,8,"P08,P03,P04,P06,P14,P10"
4v84escz@yahoo.com,13,9,3,2,1,14,8,7,2,8,0,4,9,14,16,"P15,P06,P14,P01,P02,P13"
ezt7vdcl@connect.np.edu.sg,16,15,17,1,14,4,2,10,13,19,6,5,18,11,1,"P10,P13,P03,P01,P02,P05"
kn2r8z6g@yahoo.com,10,19,12,9,16,5,6,13,2,15,7,20,3,8,10,"P12,P02,P05,P10,P08,P03"
71uxet0v@connect.np.edu.sg,10,8,15,1,6,9,1,12,20,6,12,5,18,18,0,"P09,P13,P14,P03,P08,P11"
23igatk9@gmail.com,16,20,1,6,8,4,10,9,10,4,19,9,6,1,16,"P02,P11,P01,P15,P07,P09"
fnsjjs06@outlook.com,1,1,4,10,14,5,11,9,3,4,8,20,19,18,4,"P12,P13,P14,P15,P07,P04"
b20945t5@outlook.com,18,12,0,4,14,17,4,13,1,1,1,18,14,11,4,"P01,P12,P06,P05,P13,P08"
oqidj3ze@connect.np.edu.sg,2,19,3,12,9,19,18,7,11,10,7,1,6,11,10,"P02,P06,P07,P04,P09,P14"
jjnehnwe@gmail.com,5,3,5,20,3,15,0,19,20,6,10,1,0,18,14,"P04,P09,P08,P14,P06,P15"
etsc39ka@connect.np.edu.sg,10,16,9,16,12,8,13,2,11,17,4,15,8,4,10,"P10,P02,P04,P12,P07,P05"
w00gw39f@yahoo.com,11,14,12,5,1,0,8,18,13,3,3,0,1,11,11,"P08,P02,P09,P03,P01,P14"
fewn6ngm@outlook.com,6,13,19,11,16,2,1,4,1,20,2,1,11,9,17,"P10,P03,P15,P05,P02,P04"
ve2d2avr@yahoo.com,5,12,2,14,0,0,1,8,7,0,15,14,0,10,20,"P15,P11,P04,P12,P02,P14"
owb4lq3t@gmail.com,0,8,7,8,17,12,11,19,18,8,6,1,12,6,2,"P08,P09,P05,P06,P13,P07"
gbdfkhq2@connect.np.edu.sg,5,12,4,4,10,6,10,14,19,18,7,10,20,9,13,"P13,P09,P10,P08,P15,P02"
7qhnliey@connect.np.edu.sg,2,9,5,9,6,20,7,2,7,17,17,20,18,18,2,"P06,P12,P13,P14,P10,P11"
oli54ghn@outlook.com,15,4,17,19,16,18,15,5,18,3,4,19,15,14,0,"P04,P12,P06,P09,P03,P05"
j0za32mb@yahoo.com,0,6,16,10,4,16,11,20,17,20,4,1,8,9,19,"P08,P10,P15,P09,P03,P06"
499y92iz@yahoo.com,11,16,4,9,17,1,5,16,20,2,15,14,9,8,6,"P09,P05,P02,P08,P11,P12"
lixl63by@outlook.com,14,3,3,6,16,2,12,6,20,5,8,7,9,18,0,"P09,P14,P05,P01,P07,P13"
mdygj4kz@connect.np.edu.sg,12,9,3,10,19,1,15,4,12,10,10,8,3,7,20,"P15,P05,P07,P01,P09,P04"
tfdl58el@yahoo.com,20,3,3,17,13,6,20,17,8,1,15,1,16,17,7,"P01,P07,P04,P08,P14,P13"
q9adle2r@yahoo.com,6,4,11,9,11,3,19,17,8,18,5,15,19,13,3,"P07,P13,P10,P08,P12,P14"
fwjrdzim@gmail.com,13,11,5,17,18,19,14,15,12,3,0,7,1,12,9,"P06,P05,P04,P08,P07,P01"
wg16xrmy@outlook.com,2,18,9,16,17,4,14,0,6,13,6,17,9,3,0,"P02,P05,P12,P04,P07,P10"
uwzq2gr5@yahoo.com,18,1,11,1,20,3,15,17,9,5,19,7,9,6,11,"P05,P11,P01,P08,P07,P03"
v2jfw93p@yahoo.com,18,2,11,7,18,13,6,14,2,2,2,5,15,0,11,"P01,P05,P13,P08,P06,P03"
ltxvld8i@gmail.com,13,0,2,13,12,19,12,10,1,20,5,3,2,11,8,"P10,P06,P01,P14,P05,P07"
r661doyy@outlook.com,11,11,14,8,13,6,8,6,5,10,18,12,18,16,4,"P11,P13,P14,P03,P05,P12"
5qvnpswg@gmail.com,19,5,10,18,17,12,4,6,20,18,9,1,5,11,11,"P09,P01,P04,P10,P05,P06"
ze4vvlc4@yahoo.com,8,16,3,14,7,10,5,3,20,0,11,20,11,11,20,"P09,P12,P15,P02,P04,P11"
u75sn399@outlook.com,18,9,12,4,5,16,16,15,11,2,1,8,6,4,9,"P01,P06,P07,P08,P03,P09"
nk8lndi7@outlook.com,15,14,0,8,4,15,7,4,4,11,20,16,9,19,11,"P11,P14,P12,P01,P06,P02"
fzrbx07g@gmail.com,16,14,10,8,1,9,7,1,16,12,20,11,16,4,6,"P11,P01,P09,P13,P02,P10"
c2jvzc0l@connect.np.edu.sg,15,11,2,5,11,18,7,18,4,0,5,16,15,18,15,"P06,P08,P14,P12,P01,P13"
2sva832f@gmail.com,11,12,3,1,8,1,15,11,14,7,20,17,3,2,13,"P11,P12,P07,P09,P15,P02"
5x489pyk@yahoo.com,19,6,4,20,10,2,2,6,0,4,19,14,8,0,14,"P04,P01,P11,P12,P15,P05"
4diohy16@outlook.com,8,12,0,12,3,6,10,16,4,8,17,13,2,5,8,"P11,P08,P12,P02,P04,P07"
6imvsbqo@outlook.com,7,6,15,15,13,14,0,11,12,10,16,12,13,5,13,"P11,P03,P04,P06,P05,P13"
ge1bv0fe@outlook.com,6,16,16,1,16,17,10,4,18,20,19,11,17,3,16,"P10,P11,P09,P06,P13,P02"
kf98ecav@outlook.com,12,11,14,10,11,7,17,8,13,9,10,9,8,12,3,"P07,P03,P09,P01,P14,P02"
57j2wgtz@connect.np.edu.sg,5,10,18,19,17,17,6,1,17,9,3,16,8,17,16,"P04,P03,P05,P06,P09,P14"
ykdt3hp2@yahoo.com,4,6,7,3,2,12,0,17,18,11,10,9,19,18,16,"P13,P09,P14,P08,P15,P06"
jc9hrdzp@connect.np.edu.sg,5,11,9,9,4,3,1,11,13,3,13,17,17,10,13,"P12,P13,P09,P11,P15,P02"
6cp49zz4@outlook.com,11,6,13,2,15,18,20,14,8,19,2,17,18,1,19,"P07,P10,P15,P06,P13,P12"
fj876q0u@yahoo.com,8,16,1,18,17,13,3,18,2,2,8,13,2,17,13,"P04,P08,P05,P14,P02,P06"
ia7ipstk@connect.np.edu.sg,8,7,20,2,5,2,18,15,16,16,15,3,9,15,6,"P03,P07,P09,P10,P08,P11"
g03pqypz@connect.np.edu.sg,12,14,19,17,19,18,13,12,14,19,11,18,13,4,18,"P03,P05,P10,P06,P12,P06"
kjji7qit@connect.np.edu.sg,7,13,12,17,16,16,6,18,18,14,10,5,11,6,9,"P08,P09,P04,P05,P06,P10"
eb0w03a0@gmail.com,14,15,18,16,9,0,13,3,19,0,4,4,2,17,18,"P09,P03,P15,P14,P04,P02"
ucmhuesi@yahoo.com,8,17,5,9,6,17,0,18,0,20,15,2,0,13,15,"P10,P08,P02,P06,P11,P15"
cm1ovtrf@gmail.com,6,20,9,18,5,14,18,2,17,14,5,16,6,2,0,"P02,P04,P07,P09,P12,P06"
yw5opbo8@gmail.com,10,12,8,20,5,1,8,5,6,18,12,16,6,2,20,"P04,P15,P10,P12,P02,P11"
l0c7jsus@yahoo.com,19,14,0,3,17,3,8,17,2,4,7,0,13,15,14,"P01,P05,P08,P14,P02,P15"
t7v7i7lp@gmail.com,2,17,13,11,9,12,7,4,18,11,8,6,9,9,20,"P15,P09,P02,P03,P06,P04"
8e7v2jh0@gmail.com,8,14,8,19,2,19,0,8,12,20,6,11,2,3,18,"P10,P04,P06,P15,P02,P09"
eps0vfat@yahoo.com,12,12,3,4,16,4,1,19,0,14,17,12,2,11,10,"P08,P11,P05,P10,P01,P02"
dm206vua@outlook.com,0,20,4,20,12,15,8,7,13,4,1,12,3,9,9,"P02,P04,P06,P09,P05,P12"
sscbtgz7@gmail.com,4,5,3,17,11,4,2,11,0,16,1,17,2,15,18,"P15,P04,P12,P10,P14,P05"
q658ljsa@connect.np.edu.sg,9,14,14,9,18,15,6,2,7,7,10,4,16,15,1,"P05,P13,P06,P14,P02,P03"
as9b9mh0@outlook.com,16,12,1,10,8,17,0,6,6,5,18,0,16,18,6,"P11,P14,P06,P01,P13,P02"
i1p27863@gmail.com,14,4,10,16,15,9,13,1,12,6,6,11,15,2,20,"P15,P04,P05,P13,P01,P07"
7raq70rc@yahoo.com,14,18,17,13,11,1,14,20,16,12,2,16,9,4,14,"P08,P02,P03,P09,P12,P01"
bhlkc6zf@outlook.com,15,11,1,2,0,18,12,4,6,13,8,10,0,17,5,"P06,P14,P01,P10,P07,P02"
1xrbqusd@outlook.com,12,1,3,6,12,13,20,20,3,5,14,12,14,12,2,"P07,P08,P11,P13,P06,P01"
iuelg9q7@connect.np.edu.sg,4,17,17,6,0,7,18,4,8,4,11,1,14,13,20,"P15,P07,P02,P03,P13,P14"
ntjyczb7@connect.np.edu.sg,7,14,15,11,5,15,12,2,6,4,0,12,20,7,3,"P13,P03,P06,P02,P07,P12"
e0m19vab@yahoo.com,19,2,16,5,14,10,18,1,4,17,3,6,4,7,13,"P01,P07,P10,P03,P05,P15"
8qb3qrub@connect.np.edu.sg,19,17,19,12,12,15,13,8,17,11,2,6,4,19,20,"P15,P01,P03,P14,P02,P09"
1euw6w51@yahoo.com,14,1,4,8,15,6,0,4,11,1,0,18,12,1,8,"P12,P05,P01,P13,P09,P04"
s224g2yi@yahoo.com,9,15,14,0,12,2,15,16,18,18,10,11,7,17,18,"P09,P10,P15,P14,P08,P02"
diyrauwa@connect.np.edu.sg,20,20,13,19,5,12,18,8,4,20,11,18,12,20,14,"P01,P02,P10,P14,P04,P07"
epdx8dux@yahoo.com,12,8,19,11,18,20,13,0,11,19,6,3,4,19,10,"P06,P03,P10,P14,P05,P07"
lghhevq7@connect.np.edu.sg,17,11,10,11,5,15,4,6,19,10,0,1,6,11,11,"P09,P01,P06,P02,P04,P14"
ey6oaxrq@connect.np.edu.sg,5,3,4,20,2,4,3,7,13,15,13,20,5,4,12,"P04,P12,P10,P09,P11,P15"
curz811m@gmail.com,0,16,20,4,3,12,10,9,2,9,19,8,10,4,2,"P03,P11,P02,P06,P07,P13"
mgi0hb4f@gmail.com,20,0,17,20,9,16,6,19,14,2,15,15,10,19,2,"P01,P04,P08,P14,P03,P06"
o2u5j9g6@yahoo.com,11,12,2,13,9,3,2,15,17,1,0,11,19,15,10,"P13,P09,P08,P14,P04,P02"
8wakjvwg@yahoo.com,18,4,2,13,4,14,17,1,5,16,7,14,3,17,4,"P01,P07,P14,P10,P06,P12"
56pz9y6a@yahoo.com,0,11,16,0,6,9,11,16,10,8,3,6,20,16,12,"P13,P03,P08,P14,P15,P02"
b533cvoj@yahoo.com,14,4,8,20,8,16,5,10,14,13,9,17,0,16,5,"P04,P12,P06,P14,P01,P09"
owsb4h6g@connect.np.edu.sg,7,12,17,4,14,6,17,1,15,11,6,12,16,5,5,"P03,P07,P13,P09,P05,P02"
xhu4knvy@outlook.com,3,9,15,1,17,3,9,0,13,5,15,7,20,2,10,"P13,P05,P03,P11,P09,P15"
p7f9jtsh@yahoo.com,16,2,19,16,4,0,4,10,10,3,18,9,10,1,17,"P03,P11,P15,P01,P04,P08"
9stxpw93@outlook.com,15,7,12,6,9,11,5,7,2,13,17,3,9,3,3,"P11,P01,P10,P03,P06,P05"
wfuqm4vw@connect.np.edu.sg,19,4,16,19,19,14,3,20,8,12,17,0,17,14,20,"P08,P15,P01,P04,P05,P11"
hq7bxx9z@connect.np.edu.sg,18,14,3,2,5,11,8,8,16,17,3,20,10,12,9,"P12,P01,P10,P09,P02,P14"
unoxn38i@outlook.com,0,14,3,0,16,1,1,6,16,15,12,8,6,13,14,"P05,P09,P10,P02,P15,P14"
x4yohsgp@outlook.com,1,10,4,6,14,1,6,9,18,17,19,9,11,19,19,"P11,P14,P15,P09,P10,P05"
08s8jkvb@gmail.com,0,0,16,2,19,17,12,3,6,14,20,19,11,3,12,"P11,P05,P12,P06,P03,P10"
a57nyzse@connect.np.edu.sg,17,4,15,12,7,2,14,1,16,10,8,13,4,14,14,"P01,P09,P03,P07,P14,P15"
6jgu79q8@gmail.com,13,19,8,10,11,20,13,7,13,5,10,3,1,20,3,"P06,P14,P02,P01,P07,P09"
cx0kp3oj@outlook.com,19,10,15,2,7,13,14,14,10,3,20,10,11,3,9,"P11,P01,P03,P07,P08,P06"
tcb2j09u@yahoo.com,18,16,13,11,0,2,4,20,13,20,18,13,2,0,14,"P08,P10,P01,P11,P02,P15"
d4cz59e9@connect.np.edu.sg,8,6,19,15,13,7,3,8,1,19,15,6,0,20,2,"P14,P03,P10,P04,P11,P05"
abwj6heu@outlook.com,3,19,0,19,6,0,2,11,8,17,19,13,16,20,20,"P14,P15,P02,P04,P11,P10"
18kt5mwh@yahoo.com,8,9,12,10,7,17,3,4,17,2,4,16,18,16,11,"P13,P06,P09,P12,P14,P03"
5psrlc40@yahoo.com,12,11,5,6,8,15,18,3,10,8,3,6,7,9,13,"P07,P06,P15,P01,P02,P09"
ywlv5iog@yahoo.com,2,19,18,1,3,18,4,7,9,5,11,13,16,12,20,"P15,P02,P03,P06,P13,P12"
g6e8lzne@gmail.com,18,14,8,11,14,20,13,9,1,5,2,10,17,18,5,"P06,P01,P14,P13,P02,P05"
j7w69imr@connect.np.edu.sg,0,10,1,0,13,4,20,13,8,5,0,10,13,5,20,"P07,P15,P05,P08,P13,P02"
ygd2qle0@gmail.com,4,14,2,9,15,13,14,3,5,4,12,3,16,12,20,"P15,P13,P05,P02,P07,P06"
cmu5gac5@connect.np.edu.sg,14,16,17,2,7,1,6,19,14,2,6,11,8,0,10,"P08,P03,P02,P01,P09,P12"
8crzdzio@yahoo.com,10,18,5,12,13,13,12,19,16,14,12,3,14,6,4,"P08,P02,P09,P10,P13,P05"
gagsshsv@yahoo.com,15,10,11,9,15,7,12,7,18,7,16,11,11,0,5,"P09,P11,P01,P05,P07,P03"
twf2w3mu@outlook.com,9,14,1,17,10,5,0,5,11,10,1,16,14,15,20,"P15,P04,P12,P14,P02,P13"
6mf12hve@connect.np.edu.sg,17,12,9,1,8,19,4,10,6,16,19,8,8,19,0,"P06,P11,P14,P01,P10,P02"
34olmau5@gmail.com,9,2,18,16,11,9,10,10,7,8,19,17,20,6,8,"P13,P11,P03,P12,P04,P05"
c8bnoj6o@yahoo.com,3,13,16,12,2,19,0,17,6,4,17,8,7,14,5,"P06,P08,P11,P03,P14,P02"
neu5tde5@outlook.com,1,7,0,0,0,15,12,4,16,0,8,18,15,12,4,"P12,P09,P06,P13,P07,P14"
9am9j9fa@yahoo.com,1,11,15,3,16,5,14,11,16,15,1,12,17,13,16,"P13,P05,P09,P15,P03,P10"
3yzzyi5t@yahoo.com,18,14,11,8,19,2,7,17,3,12,3,11,20,0,15,"P13,P05,P01,P08,P15,P02"
1cpjlhsw@outlook.com,17,16,20,0,18,0,11,0,2,18,18,18,0,18,9,"P03,P05,P10,P11,P12,P14"
xd9jynb4@outlook.com,19,18,13,20,13,3,17,12,14,18,4,3,13,2,4,"P04,P01,P02,P10,P07,P09"
krdhvgli@yahoo.com,0,16,11,4,14,6,15,18,13,8,18,5,10,15,14,"P08,P11,P02,P07,P14,P05"
bker5tqz@outlook.com,0,17,17,2,5,4,8,14,17,12,18,3,14,11,12,"P11,P02,P03,P09,P08,P13"
ejp3dm7x@yahoo.com,13,10,13,3,2,9,17,6,17,15,2,2,18,14,2,"P13,P07,P09,P10,P14,P01"
uhppafer@gmail.com,14,14,11,12,7,19,13,17,0,2,1,4,18,11,3,"P06,P13,P08,P01,P02,P07"
emj78z54@outlook.com,2,1,5,2,14,12,18,17,4,16,8,0,10,5,13,"P07,P08,P10,P05,P15,P06"
teb145kq@outlook.com,18,1,19,5,13,17,17,7,15,12,5,17,15,16,3,"P03,P01,P06,P07,P12,P14"
wmzpi13p@yahoo.com,6,12,12,13,20,2,15,3,15,18,17,9,7,9,3,"P05,P10,P11,P07,P09,P04"
2gguggys@outlook.com,5,1,0,0,16,20,5,11,18,6,18,6,12,5,2,"P06,P09,P11,P05,P13,P08"
s54ljr5v@outlook.com,20,9,7,20,1,15,19,4,7,1,20,1,9,7,5,"P01,P04,P11,P07,P06,P02"
bojky9ag@gmail.com,4,8,16,1,15,1,8,4,18,3,14,5,10,10,19,"P15,P09,P03,P05,P11,P13"
zugrbgyo@connect.np.edu.sg,16,1,1,14,8,7,20,7,14,3,7,0,0,3,10,"P07,P01,P04,P09,P15,P05"
j2v3fc9n@connect.np.edu.sg,1,5,14,20,0,13,19,14,16,18,9,1,11,18,17,"P04,P07,P10,P14,P15,P09"
6qscxhny@yahoo.com,1,14,3,7,16,0,10,5,16,10,5,15,3,3,14,"P05,P09,P12,P02,P15,P07"
ie1tzzv7@outlook.com,17,20,9,3,12,16,8,6,10,0,3,15,0,11,0,"P02,P01,P06,P12,P05,P14"
3mpfb4z7@yahoo.com,19,4,10,5,12,19,0,19,11,18,17,11,16,5,3,"P01,P06,P08,P10,P11,P13"
fn8hcg6e@yahoo.com,6,12,14,16,1,13,16,2,9,13,16,11,17,9,17,"P13,P15,P04,P07,P11,P03"
aqsfv0ch@outlook.com,11,7,6,17,5,2,6,17,13,20,18,11,15,9,5,"P10,P11,P04,P08,P13,P09"
50veafwp@yahoo.com,7,20,11,15,12,5,13,14,20,2,4,4,15,11,2,"P02,P09,P04,P13,P08,P07"
c6xrt1v7@gmail.com,16,2,15,17,9,3,14,16,12,6,4,15,4,8,2,"P04,P01,P08,P03,P12,P07"
ztaccs88@yahoo.com,17,15,3,12,16,18,7,19,15,3,8,12,15,10,11,"P08,P06,P01,P05,P02,P09"
buaohgz8@connect.np.edu.sg,9,1,14,3,7,2,2,20,19,7,7,3,6,17,0,"P08,P09,P14,P03,P01,P05"
tbtmvwos@connect.np.edu.sg,10,18,10,10,1,0,16,13,9,11,8,17,18,9,12,"P02,P13,P12,P07,P08,P15"
hhgi7q3l@outlook.com,18,2,17,1,11,19,17,18,16,3,2,2,13,19,2,"P06,P14,P01,P08,P03,P07"
dhhr0axj@gmail.com,3,6,7,20,12,8,0,19,1,5,3,17,2,15,16,"P04,P08,P12,P15,P14,P05"
zbv2r72z@gmail.com,15,13,3,0,20,17,3,11,18,19,19,10,1,5,17,"P05,P10,P11,P09,P06,P15"
h8woe5eh@yahoo.com,13,14,16,16,17,8,18,4,20,9,15,15,4,17,3,"P09,P07,P05,P14,P03,P04"
y539a5zu@connect.np.edu.sg,0,1,18,18,6,10,6,10,5,9,15,12,11,4,8,"P03,P04,P11,P12,P13,P06"
qi566ja4@yahoo.com,19,3,13,10,10,7,20,0,19,18,1,14,5,4,8,"P07,P01,P09,P10,P12,P03"
